Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2024-04-09 00:00:00-04:00,168.8726,164.16003,110.194336,330.3606,492.55,73.93391,170.78,262.3623,186.49457,185.67,131.79677,218.10309,178.12,36.82052,55.707336,3551.8125,785.73425,49.715736,59.60148,366.38196,271.46,85.78468,39.198208,141.39856,128.52188,714.6782,301.08328,48.87607,70.16235,155.28148,406.8751,248.61856,116.91022,93.696045,112.21708,270.7022,283.118,153.19234,67.40929,44.288227,157.3945,155.85486,401.8453,352.65118,194.28958,183.15073,37.934303,641.05597,390.96,147.55627,193.86816,57.98573,452.2511,752.3518,436.1324,239.98254,470.14273,263.04303,66.47115,81.06086,70.785,515.0211,90.54752,38.941956,123.06263,91.05692,423.05014,63.5876,618.2,89.332825,782.22,85.32595,122.30674,165.11777,25.200474,152.8877,22.81,87.15698,67.0,172.12114,99.41952,84.96489,71.27471,68.226295,142.94096,16.232983,166.49968,587.4909,158.76086,176.88,168.73792,452.4838,235.49634,143.20285,42.47552,274.6708,38.875896,56.213787,59.120705,117.22326
2024-04-10 00:00:00-04:00,166.99147,163.08905,108.94969,321.6742,487.22,73.738106,167.14,258.56802,175.99997,185.95,130.63991,215.93039,174.63,35.766552,54.227,3556.424,765.94183,48.453575,58.170883,366.54947,262.85,84.71788,38.7784,137.87148,129.07582,718.64655,298.34497,48.094204,68.04869,155.92368,407.3596,244.70714,116.13722,91.85718,112.05011,264.7567,284.29428,155.29451,65.65514,43.506023,156.91678,155.39706,392.11008,342.05463,191.58688,179.9871,36.81597,625.4,388.46,145.53122,192.21613,57.208958,444.89365,757.0613,440.16656,232.88293,467.1655,262.2913,65.31531,79.63891,69.84289,517.94055,90.56708,38.544304,123.10147,88.705,420.05304,62.255157,618.58,87.36947,769.19,87.01041,120.83783,163.51122,24.767605,153.45375,22.42,85.86499,65.88,167.50368,99.18468,83.81422,70.11113,67.43376,138.52492,16.069693,166.48997,572.0458,158.14949,171.76,164.32149,442.966,231.64299,140.0548,40.62918,272.4474,38.57129,55.58897,59.941414,118.20995
2024-04-11 00:00:00-04:00,174.21736,161.63213,109.224106,322.45755,484.28,72.61225,170.5,262.01303,174.34087,189.05,136.57634,216.47604,173.36,35.47378,53.92509,3607.7358,768.19965,47.326298,58.683186,366.46075,266.53,84.16979,39.188446,138.26555,129.173,728.3633,297.877,48.40695,66.70014,155.17606,408.21985,242.846,116.09758,91.741646,111.50007,266.59818,283.191,156.35555,66.16596,43.407017,160.032,158.65149,388.90088,338.94205,192.78156,179.85167,37.24153,624.7531,392.26,144.16505,192.1768,57.335182,447.3725,754.68677,440.761,231.19395,466.30917,262.24243,65.41326,79.48413,68.93962,521.25836,91.10482,38.313114,122.518745,84.04956,424.68765,62.187077,628.78,90.31451,771.34,90.58623,122.31666,162.94019,24.786425,152.08745,22.84,85.587456,65.8,171.68979,98.61712,83.765465,69.63781,67.25012,139.77168,15.77193,166.20865,572.9033,158.45517,174.6,166.53943,434.76712,230.96814,141.71916,40.522846,273.6385,38.228596,55.344902,59.417347,117.81334
2024-04-12 00:00:00-04:00,175.72028,158.03856,107.46115,312.74982,474.09,72.132545,163.28,259.37344,174.8874,186.13,132.78369,216.47604,169.55,34.927284,53.61344,3502.5442,746.1494,46.51697,57.68758,360.205,260.5,84.02299,38.4367,137.5562,127.50147,727.3289,293.06757,47.390533,65.648094,152.36757,392.8241,238.81516,112.98579,91.366165,110.645546,262.30795,283.55545,153.60391,65.60695,42.654526,158.43956,156.97949,381.0833,334.5512,192.0863,176.33978,35.321556,618.1842,384.8,142.93454,179.74721,56.587543,441.85193,746.7881,438.89005,227.86508,463.3917,261.0417,65.3251,77.5108,68.12377,510.0393,89.27647,37.9617,122.120544,83.420456,418.70337,61.35065,622.83,90.31451,768.71,88.15703,120.202614,162.68858,24.334738,151.58972,22.67,85.03237,64.59,167.92522,97.95171,82.809814,69.056015,66.42858,137.82063,15.66627,161.15439,563.59045,157.82408,171.05,161.802,432.28674,229.24684,137.81976,40.19418,273.9164,37.80976,55.130123,59.466785,116.439705
2024-04-15 00:00:00-04:00,171.87842,157.44452,107.244484,310.63773,470.1,71.515785,160.32,257.65582,173.83337,183.62,129.48601,216.67447,167.82,35.083427,53.652397,3456.7566,745.7487,46.73857,56.604973,358.5105,256.9,84.336174,38.495277,137.12268,126.57826,714.36993,271.7387,47.146202,65.95415,151.05437,389.39294,238.52652,111.9353,90.62484,109.771385,261.26968,280.48224,152.68008,65.29853,42.26837,155.59303,154.12315,392.22748,329.73105,190.01033,175.35297,35.935158,609.2365,377.36,143.00237,179.84555,56.45161,439.22498,745.9236,441.50153,225.86188,457.8256,259.90924,64.52189,77.60755,67.44389,498.41174,89.2667,37.869225,122.557594,84.19474,410.50595,61.029697,607.15,91.394356,735.81,85.97275,118.981834,161.57558,24.381786,151.70683,21.9,84.793106,63.51,166.50371,97.873436,83.053604,70.23933,66.09997,135.51744,15.599032,160.07756,556.2518,157.59727,161.48,161.82147,438.61557,228.79695,137.76271,40.058846,269.2711,38.181007,55.61826,59.259136,115.77223
2024-04-16 00:00:00-04:00,168.58398,158.29176,107.55965,311.3021,476.22,72.25982,163.46,257.78198,168.06561,183.32,131.30083,216.61493,170.55,33.84404,52.590843,3439.0447,732.7296,46.497704,55.11638,354.54028,257.57,84.336174,38.192623,134.39365,125.878555,712.07245,276.2295,46.833454,66.021095,149.7987,388.6118,239.2033,112.85696,89.411766,109.50619,259.50662,281.024,155.71976,64.87445,42.23867,155.2646,153.66531,388.29425,326.70627,186.7593,177.77164,35.88567,608.6095,378.55,139.95996,177.79034,56.37394,440.24222,741.9196,442.70013,224.23183,457.85544,259.12817,64.62963,76.65958,66.948555,497.94345,89.02226,37.684273,121.46012,86.27565,411.4388,60.008484,617.52,91.67904,744.78,87.386284,119.7163,162.10788,24.174765,152.1948,21.88,85.65444,63.43,165.26845,98.67583,83.297386,72.053734,65.50072,133.57591,15.454953,158.4381,552.94147,157.56769,157.11,163.0277,461.50943,226.17586,135.89862,39.63351,269.34058,37.857357,55.071545,59.170143,114.81456
2024-04-17 00:00:00-04:00,167.21046,159.95708,104.29967,311.89706,474.45,71.055664,154.02,256.25842,167.88019,181.28,126.7139,215.95023,170.21,34.38078,53.038837,3415.3823,736.7566,46.09304,56.227985,353.00348,258.03,84.90383,38.06571,134.74832,124.712395,711.2967,275.14417,46.7064,65.60983,149.91373,392.43845,238.25781,111.9254,90.981064,107.85609,257.675,280.19656,154.63701,64.5082,42.04064,156.14044,154.73024,395.19208,324.75476,186.40675,177.14279,35.31166,610.3214,374.17,140.27002,177.08232,56.810867,441.23965,745.9236,444.39566,224.73262,458.194,263.5409,65.14879,76.49513,66.93884,492.37378,88.93426,38.007942,121.7612,87.18545,408.71954,62.041187,613.69,93.10247,736.45,84.00739,117.78089,164.02414,23.920689,153.1805,21.31,86.68804,63.26,161.09215,98.58776,84.06776,71.49165,67.462746,134.13742,15.48377,159.5537,545.66254,157.86351,155.45,161.18915,471.45044,224.19049,135.28992,38.202835,270.6707,37.866875,55.823273,58.982277,114.75652
2024-04-18 00:00:00-04:00,166.25497,160.35637,103.679184,313.3448,473.18,71.45705,155.08,254.97748,166.88474,179.22,124.378456,215.78157,170.23,34.90777,53.808224,3401.7263,730.4132,46.536243,56.37298,352.6192,259.91,84.864685,38.680767,139.5365,124.20705,707.37823,270.7629,47.01915,66.3654,151.0352,396.11682,235.24214,111.419975,92.35782,107.364975,257.9688,280.99445,151.92513,63.766068,42.020844,156.71771,155.26768,394.40933,324.8134,187.1118,175.56583,34.67827,605.51416,372.63,141.20987,178.23283,57.19925,440.8841,741.1348,444.43463,224.66386,452.75732,264.54645,65.79527,76.60154,67.93923,499.97604,89.44269,38.192894,121.62524,87.359665,401.20694,62.255157,610.56,93.985985,731.36,84.64318,115.1309,166.72433,23.892456,154.4937,21.13,87.281395,62.1,158.26872,98.54862,84.9844,71.91567,68.20697,133.59494,15.685481,161.60063,539.9492,158.61295,149.93,159.21442,485.41708,224.75775,135.75595,38.125504,269.3604,38.200043,57.346264,58.596638,114.65011
2024-04-19 00:00:00-04:00,164.22455,162.06064,105.65881,314.21738,465.02,72.671005,146.64,260.97464,167.1775,174.63,119.016,229.2146,169.82,36.07884,54.821083,3386.5332,733.03265,47.143234,57.165607,350.6714,265.21,85.770325,39.286076,140.79756,125.73279,705.64764,269.21945,47.22439,67.35522,153.36443,395.84,234.39615,111.598366,94.581795,106.64797,261.5146,284.29425,147.07751,64.34436,41.95153,154.98593,153.35681,395.28015,327.22342,190.22577,175.67223,33.84694,602.3193,366.34,143.31242,182.7071,58.42266,440.7557,721.6216,452.0158,226.08772,453.44437,265.53244,66.716034,76.882065,69.06589,479.32138,90.21509,38.923462,122.1594,87.74682,396.09595,62.537205,555.04,92.79815,713.91,76.17497,114.019295,168.52444,24.466478,155.3286,20.47,89.74097,62.31,154.53355,99.38038,85.43296,72.39886,69.73406,133.66154,15.858376,163.26924,543.1998,160.07237,147.05,155.33304,493.24197,226.97784,135.78447,39.10184,267.7822,38.54273,58.918056,58.863613,115.9657
2024-04-22 00:00:00-04:00,165.06061,163.50194,105.451996,314.75287,466.89,73.38567,148.64,263.8665,168.15344,177.23,120.96715,231.15913,170.48,36.82052,55.66838,3434.314,742.9337,47.34557,58.915176,353.5882,265.08,86.9516,39.608246,145.07341,125.6842,711.56525,272.6448,47.048466,67.23933,155.20479,395.1379,234.96346,110.983925,94.46626,106.697075,264.60974,286.9439,149.19337,64.52747,42.78324,157.2054,155.53639,408.34198,327.9552,191.51836,175.98181,34.05477,606.89764,368.93,144.4848,186.257,58.791622,441.4174,726.60913,449.5407,227.05988,454.79855,269.03723,67.989426,77.93643,69.89145,479.97897,90.5573,39.367348,123.28601,89.13087,397.922,63.519512,554.6,92.464386,721.95,79.49188,113.67191,170.77945,24.711143,157.68593,20.97,90.01852,63.19,157.03345,99.38038,85.9888,73.22718,70.53627,135.53647,15.66627,162.11479,546.7893,160.10194,142.05,158.98093,483.4978,229.31529,138.24774,39.681843,270.3133,36.74362,59.65026,59.466785,116.6235
2024-04-23 00:00:00-04:00,166.11563,165.10881,105.96413,314.1678,472.9,73.3563,152.27,265.44827,169.98819,179.54,123.410286,237.07202,169.18,37.445095,55.941074,3504.716,749.29663,47.20105,60.577755,359.1648,266.31,87.1977,39.40323,145.7138,126.17981,718.7459,275.5026,47.22439,66.14813,156.09624,392.76477,251.91292,112.68848,94.54328,107.81679,266.17697,288.3328,161.54088,64.60458,44.65457,159.1661,157.50697,414.84845,330.77512,192.0863,176.26239,33.926113,627.90814,377.08,144.91113,188.94156,58.87901,439.53113,740.87646,448.32266,230.44412,460.84262,270.3064,69.302,78.6329,70.14398,494.29675,90.92883,39.64478,123.22773,90.74721,404.48193,64.38511,577.75,92.2975,740.95,82.39593,114.227715,165.70813,24.767605,158.62886,21.64,93.46383,64.43,158.18048,99.20424,85.686516,74.18368,70.79723,136.84033,15.848771,161.53273,572.9233,160.97957,144.68,160.96541,478.52725,231.09528,141.58601,39.604507,272.0801,37.79072,59.49406,58.42854,117.07815
2024-04-24 00:00:00-04:00,168.22566,163.4143,105.274704,310.90546,477.12,73.39547,151.74,264.93396,169.17818,176.59,124.16407,237.23076,164.33,37.3963,56.437767,3488.3828,745.5629,47.075794,60.38443,359.43173,264.7,87.48318,39.256786,146.66946,125.63561,719.94934,275.0147,47.253704,65.44319,156.78638,390.20374,249.22568,112.89659,95.27498,107.66947,260.61346,276.89676,158.13365,64.65277,44.634773,160.34055,158.37283,413.90918,324.93045,190.74475,178.11024,34.14384,632.49646,375.01,143.91315,189.86592,59.762585,438.80032,727.47345,447.40668,227.21774,460.524,270.17944,69.85053,77.75264,70.6296,491.7062,89.97065,39.691017,123.34428,90.83431,405.96063,64.735245,555.12,92.906136,746.29,79.65083,114.475845,171.69887,24.720552,159.7093,21.59,94.765396,64.84,160.4157,98.85197,86.54464,74.14424,71.435135,135.91716,16.146538,160.39769,575.71515,161.89662,162.13,170.05113,479.62964,226.88004,139.44609,40.22318,272.9834,37.590824,59.16212,59.199806,117.097496
2024-04-25 00:00:00-04:00,169.09158,162.91762,105.24516,306.4036,473.44,73.0626,153.76,261.41135,168.739,173.67,127.87866,235.22673,166.81,36.996178,56.09441,3473.467,740.52936,43.067703,59.727135,334.19876,259.1,87.89662,36.972256,143.81235,126.4422,719.0827,271.9777,47.009373,65.0183,158.42545,389.65002,244.63748,111.75692,95.34238,107.64982,260.0747,280.62997,160.18993,62.908268,45.169437,157.2054,155.25772,410.98373,323.92545,189.01152,163.41446,34.747543,623.4393,373.12,142.25632,190.15108,59.94707,438.31638,720.19086,452.9026,226.89214,460.13565,269.05676,69.35099,76.65958,69.83317,439.77563,89.374245,40.264374,126.95721,89.58576,396.01654,65.065926,564.8,92.21897,716.25,82.60486,114.02922,170.99236,23.770126,159.66022,21.71,91.96129,64.1,160.09218,99.52717,85.65725,73.84842,71.87973,135.84102,15.925613,159.5246,570.07153,161.76845,170.18,170.47919,486.08643,238.19568,140.17844,39.623844,273.12238,37.33381,58.508022,59.536003,117.36836
2024-04-26 00:00:00-04:00,168.50435,155.44807,105.90504,305.42194,477.56,72.9647,157.4,261.9936,167.55814,179.62,132.78369,233.77826,167.22,36.91811,56.23175,3491.9133,745.6412,43.212223,60.56809,339.51825,254.61,89.589775,37.65566,144.0488,126.56854,726.3746,273.12277,46.774815,64.87345,159.01015,388.9282,245.41379,111.71729,94.071526,107.934654,260.38818,280.14734,161.2727,63.05284,45.387264,172.8712,171.13182,418.3414,326.96,189.43259,161.69238,31.55089,633.55145,375.33,141.59744,190.26909,59.94707,437.67444,728.7751,449.5018,226.80333,460.44437,266.60632,69.16486,77.13355,68.39572,441.67874,89.78489,40.11641,127.42338,89.84709,403.24142,64.18087,561.23,92.39567,723.55,87.70618,116.33184,169.92778,23.901869,158.42259,22.52,90.93726,65.96,162.4058,99.233604,86.05707,73.94703,70.75857,135.48888,16.088903,159.81564,571.93616,161.67969,168.29,172.64845,487.55298,237.4524,140.36865,39.749508,272.48706,37.771683,58.4885,59.486565,114.10839
2024-04-29 00:00:00-04:00,172.68462,157.29843,105.648964,300.61267,473.07,74.149284,160.2,268.20425,170.77872,180.96,132.24525,237.03235,173.49,36.64486,56.24156,3485.6848,744.07733,43.00989,60.181442,345.86603,259.76,89.07789,37.92902,143.34929,126.549095,723.5355,274.5666,46.69663,65.13418,159.4319,396.4728,245.65265,111.07312,95.05355,107.80697,260.4077,283.47668,163.39848,63.55403,45.58529,167.10849,165.35942,421.51147,328.62848,189.74596,161.98259,31.036259,635.38275,374.14,142.25632,190.06258,60.238354,439.54102,732.4412,455.60178,227.85907,455.1471,267.0554,70.3599,78.21694,69.63892,431.0475,90.10754,40.523308,126.37446,89.97407,399.20227,65.57167,559.49,92.33676,721.16,87.72817,115.61723,170.46976,24.127712,158.78601,22.83,91.49234,66.99,165.87627,100.24149,86.13508,73.523,71.899055,137.83966,16.348248,158.83583,575.2166,161.96567,194.05,174.4092,481.3324,235.65283,141.28168,39.913845,269.8269,38.161964,58.381107,59.565666,115.733536
2024-04-30 00:00:00-04:00,169.52951,158.38916,104.368614,298.3816,462.83,73.72831,158.38,265.83646,167.43124,175.0,128.45659,232.18098,167.84,36.11787,55.417515,3423.4353,737.5874,42.335453,59.282494,330.80734,255.94,90.48557,37.20657,141.30986,122.07879,720.1187,267.79556,45.914764,65.385254,154.58176,387.02966,245.45361,110.10192,94.60105,105.862206,256.41144,282.78714,160.7462,62.840794,44.0902,163.86386,162.00546,417.49997,326.11108,188.72755,160.79262,30.155445,622.6729,370.62,140.09561,188.54823,59.976192,435.48203,776.0578,453.04874,224.94844,449.27228,266.55753,70.46766,77.61722,69.03676,428.60638,94.360664,40.51406,125.50037,88.73352,386.38013,65.13401,550.64,90.56975,693.33,86.37362,112.897766,170.24715,24.108892,160.29865,21.97,90.86071,67.92,162.5921,99.34124,86.2911,72.921486,71.03886,133.74721,16.22338,156.16801,567.07025,161.88675,183.28,171.61731,476.08633,231.94614,140.264,39.27584,266.62082,37.590824,57.912502,58.685627,114.40827
2024-05-01 00:00:00-04:00,168.50435,157.49321,104.68378,296.1505,469.39,74.21782,144.27,269.16498,172.58418,179.0,122.78494,229.63129,171.46,36.059322,55.38808,3387.3462,734.59656,42.595596,59.301823,327.3467,259.7,90.46589,37.29443,139.54634,120.83486,719.4413,267.54663,45.777946,54.37666,153.00978,383.16342,245.72232,109.4875,96.064445,104.55587,255.38298,282.23557,158.64026,63.13958,44.030796,164.78949,163.08032,417.7348,323.9157,191.24417,159.0802,30.056479,612.302,371.7,146.48077,188.66621,60.13155,437.12143,771.73584,449.9305,224.4847,440.18127,267.9145,69.24323,78.24597,69.81375,437.59363,96.24768,40.523308,125.09247,89.41728,391.9476,66.72904,551.71,88.68491,685.61,83.01372,113.77117,169.51161,25.576881,160.49509,22.12,91.92301,66.14,160.88625,99.04767,72.59023,73.53287,72.024704,133.4141,16.252193,151.75403,573.3221,163.16869,179.99,170.43051,476.48987,229.79454,138.78035,39.681843,265.34042,37.314766,58.10775,58.191223,112.24141
2024-05-02 00:00:00-04:00,172.21681,156.60698,104.31937,297.81635,476.57,76.45972,146.16,270.15482,175.3168,184.72,122.36111,230.66307,178.85,35.99101,55.52542,3444.142,739.8941,42.104218,59.48548,331.66754,262.0,91.46014,37.45064,139.71382,118.80378,729.622,270.972,45.72908,53.25649,154.06415,391.52878,245.67256,111.60828,95.61195,104.51659,256.6563,283.0531,161.56076,62.96609,44.228817,167.66586,165.8272,423.23352,327.38928,189.61864,159.33176,30.195032,611.1475,377.65,145.25993,188.46956,60.189808,414.40714,751.0304,451.36295,226.51721,439.21542,266.7918,69.05712,78.27499,68.220894,440.07452,94.653984,40.671272,124.568,90.50155,394.82565,66.96247,565.15,90.716995,695.72,85.78881,114.098694,169.80194,26.066212,160.92725,22.55,93.12886,66.98,176.56215,99.7033,73.068054,74.282295,72.80759,134.53714,16.156141,153.39351,569.59296,162.61647,180.01,171.0142,485.2104,232.4645,140.01672,39.604507,265.62827,37.05775,58.4104,59.0416,112.44456
2024-05-03 00:00:00-04:00,182.51817,159.5091,104.29967,301.15805,486.18,76.83175,150.6,302.08157,177.36626,186.21,126.26735,228.94675,179.79,36.352093,55.917828,3547.7466,746.6479,42.38363,59.982735,332.9628,265.93,91.430595,37.772816,140.30496,118.78435,741.03796,272.49548,46.051594,53.980736,153.60406,396.4728,247.20528,112.63893,96.52657,104.644264,255.30461,283.82144,163.02101,62.435997,44.41694,168.19337,166.44424,428.72238,334.5317,191.74356,160.31857,30.581005,626.3057,381.36,144.63013,187.3387,60.36458,418.33774,730.22565,450.1059,229.0332,441.6848,263.9021,68.45961,79.01982,68.492836,450.31714,94.98641,40.310616,123.83959,91.46859,403.57883,68.2171,579.34,90.46176,716.65,88.759834,114.93241,170.4794,26.169722,161.53624,23.33,93.215004,65.7,176.11119,99.22382,71.293274,74.98243,73.310165,136.03136,16.184958,153.3159,570.71967,162.31079,181.19,174.03954,484.6986,235.07579,139.26538,40.029842,266.50174,37.019676,58.51778,59.150368,112.212395
2024-05-06 00:00:00-04:00,180.85603,158.47679,104.0436,303.4883,493.59,78.29045,155.78,290.62094,174.38966,188.7,129.44847,232.4786,178.35,36.78148,56.388718,3568.6023,757.1354,42.29692,61.2405,338.25266,271.47,91.725914,37.57756,141.21133,120.06714,753.5397,274.45712,46.041824,54.048332,155.56906,397.34293,246.22992,115.42368,96.68061,104.34961,254.95201,287.01288,166.85541,63.1685,44.61497,169.02939,167.30016,434.09393,333.98532,190.95041,163.12422,30.774776,631.65045,383.05,143.9616,188.8039,60.539352,421.3202,761.73096,450.95367,228.60893,447.45007,262.9063,68.498795,79.08753,69.68211,463.9873,94.43889,40.218136,123.89788,92.591934,410.4067,69.29666,596.97,91.64958,726.56,92.10973,117.45337,170.16006,26.499079,161.5166,25.21,93.26285,65.61,178.27779,99.72287,71.0885,75.791016,72.942894,137.46849,16.319431,153.61665,571.8862,160.1118,184.76,176.7244,486.5982,233.95108,139.49365,40.426178,270.65082,37.43852,58.761852,59.199806,112.937904
2024-05-07 00:00:00-04:00,181.54279,158.30151,104.56559,308.04968,492.27,78.59393,154.43,291.4167,176.91733,188.76,128.73715,232.806,176.71,36.927868,56.310234,3575.5444,763.2735,42.431805,60.450745,341.12006,268.0,92.61187,37.57756,140.45276,120.05742,768.34247,276.0005,46.207966,53.826233,155.92368,401.03122,247.58347,104.44322,98.452095,105.48897,254.14879,288.97305,167.66002,63.091393,44.832794,172.16454,170.43515,434.22107,332.4241,192.76198,162.90172,30.486605,638.1298,388.65,144.09723,188.55806,60.80151,424.6582,772.7494,454.754,228.37213,451.1243,261.14908,69.43914,79.22296,69.750626,466.53802,93.41227,40.55105,126.62698,93.56873,406.2385,69.97748,606.0,92.0619,713.33,90.524254,117.04645,172.28923,26.132082,162.81313,21.4,93.33941,65.92,176.61116,101.01454,70.69843,74.48938,74.37333,140.80907,16.40588,155.61508,571.2083,159.93431,177.81,178.97792,493.07462,237.0514,139.8931,40.19418,274.41272,37.41948,58.830193,59.941414,112.37684
2024-05-08 00:00:00-04:00,181.88118,156.2564,103.35417,309.36847,488.1,78.21213,153.62,298.21933,176.96614,188.0,130.93628,234.37354,180.35,36.801,56.418144,3629.6824,760.74207,42.075314,61.182,340.62567,272.78,92.01139,38.124283,140.71873,119.59094,760.4729,277.78287,46.91164,53.024727,155.79909,400.8829,248.36975,104.492775,98.567635,110.645546,252.71877,288.35248,167.7395,62.57093,44.605064,170.35313,168.57405,437.30313,330.60922,193.93707,164.37222,29.810892,629.45087,380.37,144.32007,192.39313,61.02483,422.39664,769.99725,454.24728,228.974,452.827,262.11554,68.988556,78.8844,70.14216,470.88217,94.204216,40.95795,125.82087,93.42222,407.42944,70.852806,609.47,91.87538,721.03,90.3823,116.5105,171.69887,26.602594,162.1354,21.56,94.02848,63.81,177.00333,101.7093,71.67359,75.337425,75.03056,140.74245,16.434696,154.81956,571.976,160.56541,174.72,180.23204,495.2892,240.494,140.53984,40.30051,275.13733,37.581303,59.777176,59.624992,112.3575
2024-05-09 00:00:00-04:00,183.7026,156.20769,103.08825,304.0337,482.65,78.20234,152.39,303.6051,181.88483,189.5,128.99007,237.25063,181.25,37.357265,57.242195,3748.7183,771.29803,43.106247,61.73776,347.82376,263.93,92.61187,37.626373,140.38377,119.911644,776.0427,273.99905,46.7064,53.76829,158.5884,404.42282,250.24086,104.84955,99.18381,113.53324,256.6857,291.53406,166.38852,62.243233,44.912006,170.77115,169.1513,445.72726,339.0103,196.46349,162.4572,29.900324,623.90704,385.45,145.19212,194.21234,61.053963,424.51993,766.56946,456.42032,232.97983,453.54395,261.58838,68.76326,80.05485,71.00352,473.69193,95.16241,41.346348,126.48129,95.83494,409.19595,72.535385,612.09,91.67904,722.94,88.71785,115.76611,172.32794,26.91781,163.08817,21.14,95.186485,64.45,176.9935,103.47067,73.799416,74.634995,75.62981,141.93213,16.501932,159.40819,576.2536,162.38966,171.97,181.57436,499.0491,241.1884,140.81564,40.155514,276.47733,37.876392,60.169933,59.97029,114.57272
2024-05-10 00:00:00-04:00,182.43684,156.54855,103.15719,303.75604,482.29,78.427505,151.92,300.9753,180.0501,187.48,131.6703,240.38565,178.51,37.523167,57.330486,3774.2249,778.66754,43.29894,61.94251,350.79993,275.55,93.615944,38.37812,141.04668,119.22705,784.1614,275.49268,46.970284,53.90348,158.94307,403.32526,252.18164,104.83963,98.846825,113.49395,260.28043,291.997,162.29587,63.573307,44.763485,169.48723,167.84752,444.9152,338.02484,198.70592,163.317,29.661839,629.3314,386.7,145.25026,195.46121,61.422928,428.99365,755.094,456.89777,231.89452,455.02756,268.47098,69.74279,80.132225,71.18949,474.4691,96.72676,41.52206,126.316185,96.00099,411.59756,71.76704,610.87,89.273926,729.79,89.848465,115.79588,174.00226,26.755426,163.88376,20.6,95.3779,62.93,178.50327,104.03822,74.21873,75.29784,75.52349,140.59016,16.492327,158.25377,591.3098,161.91635,168.47,183.2694,504.73813,241.96103,141.71959,40.455177,278.661,38.457058,60.768883,60.00998,114.10839
2024-05-13 00:00:00-04:00,185.65602,157.0647,103.186745,304.82697,483.11,77.33103,150.56,299.3256,180.5478,186.57,132.13562,236.76448,178.44,37.288944,56.751686,3713.9783,772.47095,43.41456,61.81576,352.66867,274.65,92.98594,38.758873,140.69048,118.914085,772.1677,276.33905,47.57622,54.531166,157.70656,403.42413,250.42,104.87927,99.05864,112.77694,261.4167,289.13065,158.4416,65.09613,44.723877,170.09435,168.33519,443.77045,332.68753,199.56767,163.71762,30.317677,624.2355,380.88,146.51953,195.42186,61.73364,429.3788,752.80896,458.53485,229.87184,455.80426,264.87833,70.291336,80.79,70.87627,466.30887,97.41118,41.651524,125.56836,96.2745,410.5853,72.535385,616.59,91.02132,730.12,90.369316,115.49814,175.07649,27.166168,162.92117,20.94,95.023796,63.95,180.59145,103.52939,74.286995,73.902885,76.064735,139.87639,16.578775,156.09042,588.9866,161.0782,171.89,184.02383,503.68494,240.27884,144.82576,40.107178,277.321,38.590324,60.15029,59.94052,114.06003
2024-05-14 00:00:00-04:00,186.80217,157.3666,102.43823,304.37082,475.95,77.77158,153.16,302.19803,182.46063,187.07,136.33626,239.6217,180.76,37.562202,57.242195,3741.5974,784.8155,43.07734,62.00101,354.1518,278.13,93.09422,38.758873,141.56114,118.3762,774.90717,275.6221,47.8401,54.0773,156.82472,408.16055,258.03384,104.40358,98.50023,112.31529,253.72762,289.65268,158.93828,65.20215,44.58526,171.11949,169.52948,448.57446,332.23874,198.9899,163.52219,30.854273,632.42676,384.19,146.67456,198.15558,61.26757,426.74197,759.04834,455.2412,228.49052,452.25946,264.23404,70.457855,81.54451,71.7572,470.13492,97.85116,42.076916,124.9565,97.075485,413.4038,73.35235,613.66,91.090034,721.62,91.32599,119.964424,174.07967,27.108854,162.81313,21.44,95.55016,64.58,185.2579,103.431526,73.750656,76.2476,76.074394,142.32233,16.617195,155.26993,593.07465,160.15126,177.55,187.26692,505.7913,239.55511,142.26776,40.551846,275.68326,38.54273,60.768883,59.3948,114.752426
