Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2024-03-21 00:00:00-04:00,-4.085741,0.6977924,0.008978789,-9.30764,-1.519824,0.8730896,-0.58421135,1.4283118,-0.35451332,0.0,5.64263,0.530911,-0.04260402,2.0680377,2.0124621,1.9371388,2.9551666,-0.5589786,1.9956776,2.275201,-0.23366152,0.47537592,-0.48724666,0.9945483,1.3124413,0.24841152,0.75471497,0.66599476,-0.8989744,0.20058645,0.91104746,0.9655237,0.20608145,-0.47164828,0.5177643,1.8692962,-0.4282448,1.5581061,-1.2030272,1.3302097,-0.62800205,-0.7664221,4.348373,2.8068955,0.099413455,-1.0620928,0.52132416,1.8197386,0.40730494,-0.0064202445,1.3905182,-0.46090037,-0.104986444,-0.33640948,0.62441677,3.587871,0.12294879,-0.3234331,0.4730597,0.07199259,-0.122678585,0.443111,-0.22199345,0.357214,-0.18570355,2.2441113,0.97357875,-1.3504816,-0.79338217,0.5485278,0.73218966,1.1762428,-0.17798464,0.34329805,-0.14440735,-0.080246754,-0.32560003,-1.5377967,1.6756284,1.8965861,-0.62203634,-1.0151181,3.1290157,-0.46989125,0.26383662,-0.29054093,-0.1701248,0.7034002,-0.14272833,-1.6167575,1.5354794,-0.51393306,0.7307838,0.36186644,2.277957,0.3767909,1.0468667,0.9598589,0.3265312,0.4425091
2024-03-22 00:00:00-04:00,0.5310194,0.53522056,-0.8429809,-2.1824274,-2.2943788,-1.3305999,0.54287064,-0.2816283,-0.5929766,0.4041545,0.4057837,-1.3791835,0.61268467,-1.2263551,-1.4141021,-0.6327112,-2.0461707,0.6590438,-0.8315729,-1.7692591,-1.3611145,0.48440218,-0.349723,-1.4108021,-0.38863248,-1.0450274,-0.20105697,-0.20047805,0.2682985,-0.12915288,0.30681202,0.2715295,-0.71122247,-0.36857685,-0.13322207,7.3513427,-0.06397516,-0.8435205,-0.656724,-0.8291041,2.0371222,2.1476793,-1.6654065,-1.244939,-0.32278252,-0.552363,0.35360983,-1.1592304,0.5383243,-0.33386403,-1.2257686,0.03307018,0.41604647,0.045436144,0.61377186,-0.957859,-1.4264104,-0.31742647,0.26312178,-0.39564604,-0.8734848,0.35843715,-1.0104764,-2.2515352,0.18604904,-1.5524678,-0.14672355,0.6844782,0.8511165,-6.903385,0.12546001,3.1213548,-0.94564974,-0.24934489,-1.0845884,-0.12356758,-1.2658206,-1.4316782,-2.071368,-0.4389864,1.3579417,-1.0364456,-0.3479336,-0.14306936,-2.5351415,-1.048948,-0.904981,-0.17804325,-0.1988168,-1.1514902,-0.06373749,-0.32947218,-1.2655677,0.611641,-1.9347593,-2.4486086,-0.4193365,-1.2445893,-0.943866,0.0
2024-03-25 00:00:00-04:00,-0.8300437,0.044825103,-0.5064569,-1.0903722,1.5434861,0.27495104,-0.5677646,1.6837244,1.4367915,0.4696213,-0.1396216,0.03097062,1.3555719,-0.51280206,0.123964995,0.060968865,-1.0450585,0.6162104,0.21374549,-0.60316056,0.0,-0.6278092,-0.23396997,-0.43213335,2.601,-0.52258223,-0.5556014,-0.20088868,0.6371214,1.1703019,-0.20809406,-2.7472517,3.0119972,0.24309506,-0.6402734,-0.61551464,-0.775358,-0.94776845,-0.041317947,1.1379477,-0.40851513,-0.46428418,-0.46212697,-1.7346437,-1.1208951,-1.074209,-1.7383047,-0.7223512,-0.5988824,-0.006442165,-0.91546047,-0.1487861,-0.28618035,0.3283118,0.096430324,-1.7408099,-1.1688528,-1.4188161,-2.1408725,0.19258517,0.6471265,-1.2873362,-1.8168327,0.6514733,1.1788477,-0.8809238,-1.3714608,1.3434862,-0.08757628,-0.11720596,0.06329396,0.7561725,-1.338137,0.33717704,0.25584403,-0.9093144,1.364764,0.2971051,1.8990326,-1.5167416,0.09419885,-0.04410003,-0.37710318,-0.057291638,-0.52679807,0.8245102,2.3898535,-1.6344002,0.31752473,1.0536809,-0.9450406,-0.85498756,-0.4571947,0.1919772,-0.09176251,-0.7237173,1.2385422,-0.70016015,-0.49284822,1.0221232
2024-03-26 00:00:00-04:00,-0.6672526,0.36968127,1.3544097,0.76988477,0.072944246,1.0445294,-0.4254659,0.3383091,-0.7465538,-0.7845994,-1.4864235,-0.694596,-2.0427372,0.62397456,0.123797655,0.94129556,0.4888452,0.5741616,1.1648988,0.12362161,-0.9325504,0.29332596,-0.3752391,0.19921917,-0.19013844,0.0027202074,-0.075152986,-0.26167384,0.43047872,-0.76690316,0.12309798,0.2663413,0.4775413,-1.2336507,0.19689806,2.2720003,-0.22582397,0.03457483,-0.23421365,1.0332886,0.363868,0.3998083,0.30620804,-0.93348885,1.2696493,-0.15360074,0.38249093,0.15021633,1.5113256,0.35433176,0.4670825,0.23179208,0.13921873,0.22763756,-0.071700476,-1.0157508,0.15965702,0.0,-1.143267,0.5526063,-0.054728486,-1.4174349,-2.1079533,-0.3236235,0.16757935,0.15361473,-0.286155,-1.8846854,0.28367835,-1.2479943,0.5073315,-2.5694225,0.30932808,0.07531484,0.58329296,0.22473456,1.5503842,-0.8447704,1.0151488,-0.268635,0.44965485,-0.34189367,-0.46264735,-0.7024229,-0.25817117,0.35047016,-0.011578537,-0.826408,-0.012408394,2.919535,-1.7208021,1.3233737,-1.2958791,-8.162493,-0.04593256,-0.2169038,-0.04894357,-0.08814917,-0.09906167,-0.7501135
2024-03-27 00:00:00-04:00,2.1212583,0.64736813,1.7757964,1.3525931,-0.63042,1.2275566,0.96699905,1.6076831,1.6898326,0.85810363,-0.95831376,1.4657453,2.3733318,1.941245,0.5652779,0.3392447,1.819065,1.3320724,1.7677547,2.3176792,1.9521327,1.1811049,1.3888856,2.6130733,0.6746535,0.15048887,-1.4550558,0.44399387,0.13867408,0.6955675,3.0449677,0.23369746,0.87551564,2.5835485,1.3398864,-0.3840904,1.2753733,3.785652,0.8286195,1.3409055,0.15821211,0.13273194,2.2330086,1.5687188,2.054728,1.2201705,4.2391114,1.3577099,0.6211808,1.4059231,1.9363543,0.80937344,-0.2823199,0.42328346,2.4193416,0.7596893,0.24118933,1.220299,0.6967015,3.8470795,1.1771078,-0.4093696,1.909768,1.2523094,4.963358,2.432088,-0.052173506,3.84177,-2.4966564,1.674223,-2.5135834,-2.496733,-0.9488488,0.48631653,0.68866056,1.2830862,-1.5267142,2.0469184,-0.14999022,1.2330145,1.4470203,1.2616196,1.9436768,2.5696797,2.429143,2.1536515,1.1758449,1.8547188,0.5648633,1.2157391,2.9539587,0.16046642,1.6369592,2.4619331,2.2304766,-0.5631115,1.6891209,1.6408019,0.34706283,1.036992
2024-03-28 00:00:00-04:00,-1.0559093,0.9703351,0.15861991,1.663051,0.03965349,-0.21701013,0.5011466,-0.69157815,0.10639559,0.3058461,0.50654423,-0.02634438,0.54181224,0.29091015,1.2120131,-1.2418697,-0.17003877,1.8403695,0.7808751,0.48814258,-0.9812288,0.111187965,0.65010566,3.030936,0.34689423,0.07512718,-0.06636433,0.28129908,0.41545615,0.88901955,0.3910637,0.38187423,1.1406817,0.6452156,-0.026448894,0.64610744,0.20929268,-2.548307,0.3287109,1.7044375,0.2106028,0.039774932,0.5875887,-0.5934486,0.05848429,0.08384419,0.9138581,0.19421376,-0.25243932,0.14559902,0.39093325,0.24578272,-0.40967315,-0.028261524,-0.418148,0.55263436,0.757395,-0.02481759,-0.14266509,0.2646187,0.25704736,-1.6765896,1.4150411,-0.09161809,0.15179184,0.7058759,-0.1684667,0.18812418,-1.0105475,-0.15934911,0.44796106,0.11745942,0.27141798,0.8296196,-0.10799179,-0.22139001,-6.119951,-0.66139406,0.63091207,0.10052115,0.08208761,-0.12021305,-0.055264298,0.97113234,1.3996153,0.28490075,1.4541742,0.31757456,0.7468704,-2.2465708,0.775162,0.32448065,0.53140974,0.8823702,1.5909191,0.021520142,1.011051,0.6075306,-0.9058082,1.1046417
2024-04-01 00:00:00-04:00,-0.84557426,-0.73587096,-1.3813255,-2.1465049,-0.49742565,-0.6780078,1.5790297,-0.45020467,-2.3179278,0.32708523,1.8749026,-0.03514639,-1.8083867,-1.0548625,-1.1454347,-1.6265644,-0.83123106,-2.2865553,0.34787917,-0.7341181,-2.2296429,-1.0994084,-2.468292,-2.4111707,1.0999315,-1.5546738,0.35860133,0.26046795,-0.2507447,0.849497,-1.6068596,-0.7728701,-0.67832977,-0.6617692,0.10581672,-3.3167717,3.2071838,-0.09682902,-0.50512123,0.11023873,2.7847235,3.0212865,-1.0007355,-4.0589137,-1.5785629,-0.5917367,0.7923999,-1.5630654,-1.057406,-0.25918648,-0.6789815,-0.8172627,-0.19813885,-2.237911,-0.45726886,-2.1395216,-0.65825915,-0.6135868,-0.342852,-0.14916448,-0.56672746,1.1882753,6.012941,-0.91700214,-0.7275418,-0.6690743,0.9150984,-0.82929504,1.1492896,-1.510965,0.78304964,0.0077454224,-0.103493124,-1.1599306,-0.10810854,-1.0292784,-0.65188885,-0.19645289,-2.9258087,1.4294089,0.2358283,0.15318024,0.041465797,-0.89211965,-1.9234629,-0.56817126,0.34422454,-0.6469142,-0.33696377,-0.32424602,-0.5969897,-1.0107068,-1.0694072,-0.67954284,-1.677859,-0.28665316,0.7626479,-0.603862,-0.28252885,0.64521545
2024-04-02 00:00:00-04:00,-0.69989157,-0.038722925,-0.062451243,-0.79901403,-0.57360333,0.48942545,-2.5308168,-2.4130762,-0.43002796,-0.1547211,-0.8516973,-0.9138427,-0.7704521,-0.58633834,0.15799674,-0.07789196,-1.2312963,-0.47178873,-0.976992,0.29966316,-2.157313,0.0,-0.38120854,-0.61251646,1.5464817,-1.3781785,0.5756563,-1.3589028,-7.2146864,0.4400337,-0.03464008,-0.74659264,1.0614669,0.48922768,-0.23781714,-1.7277625,-0.34642383,-2.4880755,-1.0839722,-1.1233479,-0.40257502,-0.59812415,-0.81256276,-1.3667274,-0.8811407,-0.50045127,-1.3027947,-2.0708299,-3.1681337,-0.031680264,-0.040207587,-0.87342405,-0.44453692,0.44836143,0.099385366,-1.9375787,0.21530513,-0.8850271,-0.7167351,-2.091486,-0.62422657,1.2251937,-1.2550565,-0.67099094,-0.48857853,-0.87672067,-0.73721117,-0.7888946,-0.016274452,-1.739414,-1.4797552,-1.008153,-0.9085142,-0.89028114,-0.61327565,-0.006221786,-0.6124291,0.41557056,-0.56896067,-0.39600194,0.8081045,-2.4363565,-1.2574313,0.3375646,-2.2413385,0.114278965,-0.88853294,-1.0200034,-0.3627024,-4.902406,-1.622684,-6.4447684,-0.31648606,1.0364448,-1.638225,0.057484396,0.6149512,-0.4513156,-1.4,1.9574304
2024-04-03 00:00:00-04:00,0.47974706,-1.8595428,-0.6605886,-1.2423425,-0.44069263,-0.2819668,1.1583701,-0.6480619,0.06764803,0.9519072,1.8263253,0.4877528,-1.6592189,0.37531933,1.0692446,1.8588802,-0.21921457,-1.0618157,-1.8300437,3.0041509,-0.83806443,-1.0779226,-0.6697028,-0.7894222,0.7346811,-0.78870636,0.2434197,-0.4493541,1.0566258,0.41305876,0.5024782,-0.6505672,-3.126521,-0.5904289,0.23838405,1.162397,0.39581808,6.7047644,-1.6645734,0.62374365,0.32077497,0.23291232,0.93869734,-0.8540011,-1.1286981,1.069457,-8.215729,-0.57295376,0.277233,-2.19996,-0.28160557,-0.53200316,0.24493295,1.5746881,-1.1781873,-1.5340571,-0.4192442,-0.7920959,-1.8625538,-0.23473683,0.46428582,1.8839024,0.37699664,-1.8867924,-0.34523895,0.31279933,-0.23491232,-0.5248098,2.583806,-0.6816777,0.2853333,-0.5455429,1.528069,-1.0265868,-1.197827,-2.7527127,-0.08802179,-0.8930518,1.0516434,1.6779834,-1.0147212,-0.67189264,-0.055975795,-0.5046157,-0.19325908,0.51370865,-0.42554924,0.77682185,0.7280359,1.050231,-0.011730285,0.34922776,-0.40406525,2.091856,-0.27757737,-0.5315273,0.7052179,-0.38360065,0.45639223,0.016768293
2024-04-04 00:00:00-04:00,-0.48923135,-5.3177667,-1.0513989,-0.54472244,-1.9919165,-1.516703,-8.264647,-2.3066761,-1.0451901,-1.3212014,-3.3531368,-2.8061888,-0.8814649,-1.3888785,-1.5435387,-3.0406947,-2.787174,-0.34897366,-1.2643801,-1.5966376,-1.617756,-0.79454446,-1.011313,-0.7957037,0.09116313,-0.11476567,-3.4783778,-1.2925723,-0.9383255,0.15583622,0.26597962,-0.998605,-1.5885111,0.15630147,-0.44038108,-1.0700445,0.52453107,1.2154886,-1.8902496,-3.2986338,-2.8330066,-2.8337102,-1.87199,-0.616838,-0.9698439,-1.5505489,-1.4877388,-0.27607742,-1.1736476,-1.1409199,-0.760853,-0.8858458,-1.1265566,-1.0193362,1.3708419,-1.1175705,-1.6023757,-1.9779383,0.3531031,-1.2705817,-0.59808195,0.8248965,-2.84365,-1.4007586,-1.724392,-0.77419883,-0.6112521,1.8864871,-2.0537078,-1.394902,-0.21207458,-3.4384735,-1.6238934,-0.017682305,-2.094057,-0.44827148,-0.96916837,-0.989018,-1.224358,-2.3863025,1.8042042,-1.2175859,-0.09800709,-1.3102365,-1.2020231,-0.22715317,-1.8633552,-0.93576807,-1.0106626,1.6213301,-1.0625901,-0.948351,-0.35603464,-1.4907647,-0.44073913,-1.0687242,-0.91035944,-0.7876921,0.1177813,0.35205528
2024-04-05 00:00:00-04:00,0.45018104,1.2507498,0.9899185,0.7655729,-0.40852997,1.4225855,2.7678926,0.69379056,-0.06830804,2.8166707,1.6645204,1.3069792,-0.0818342,0.5146288,-0.052844148,2.2706244,0.6905755,-0.15564427,1.1328144,2.5717216,-1.3789111,0.5491933,-0.51082253,0.9779832,1.3434687,1.2540956,2.6416004,0.9145622,0.92016256,0.56631327,1.333792,0.98387766,1.1017238,-0.21848387,1.3269596,-0.72230774,0.6684405,6.045187,0.04311305,1.2591467,1.3163079,1.3087031,0.44800347,0.053121284,0.56108534,0.63849735,-2.5673242,2.3274455,2.4992085,-0.07214271,0.9200173,0.35412106,1.6270876,2.1000416,0.29513493,0.550398,1.5709909,-1.2588387,-0.32254845,0.7626205,0.6426805,3.213793,0.54118913,0.28895107,0.25849488,0.20590837,1.8282784,0.7061053,3.0851958,-0.25822166,3.425518,2.4480543,0.57170606,-0.30061516,0.03753375,0.4181444,2.1352293,-0.6881249,0.9451512,1.042657,2.3965483,-0.878799,0.7568382,-0.19985014,1.4869968,-0.8537293,-0.26131505,1.5509739,-0.3093842,-3.6292481,-0.6111721,0.07904942,0.54841226,0.9066557,0.2562837,1.14599,-0.77738625,1.270308,0.5882331,1.3782209
2024-04-08 00:00:00-04:00,-0.6663554,-0.117642246,-0.6115117,-0.36036217,-0.17315228,0.1801702,-0.30513102,-0.27782917,-1.0306634,0.06483769,-0.2486027,0.741706,-0.86272895,1.0509322,0.49347973,-0.020264952,0.7222002,-0.4286851,0.21103255,-1.5370425,2.0785816,-0.18205568,-0.4645512,0.27868617,-0.8238653,-0.2676112,-0.05960884,-0.6385087,-0.18772611,-0.20421812,-0.43389505,-0.01228236,-0.8700837,0.41706192,0.11349633,0.7494906,-0.69449514,0.14076664,-0.22995473,0.24870831,1.429113,1.5409958,0.6052804,1.1680216,0.30940312,0.35953408,-1.8858217,1.5006223,-0.37591645,-0.52497786,0.52164775,-0.40329018,-0.6520361,-0.8824291,-0.6587915,1.3663722,0.4952879,0.32621768,-0.5736152,-1.9512709,0.2445678,-1.5341058,0.9886881,0.74428886,-1.1172769,0.8002545,-0.21856086,1.0595266,-1.2213556,1.305727,0.26802495,-0.994225,-0.44034407,0.26013425,-0.3000737,-0.038442153,0.17422003,0.93875927,1.8265461,1.21844,0.18683305,0.39148778,0.667681,0.21454507,0.13985695,-0.9758844,-1.205087,-0.11390893,-0.13034424,4.8999405,1.170161,0.05705976,-0.71070945,-0.82585865,1.6035433,0.22369461,-0.92594045,0.6794331,-0.11696121,-0.6756157
2024-04-09 00:00:00-04:00,0.72424906,0.2002255,1.7372415,0.7986791,1.7076875,-2.992938,0.51795465,0.4308893,2.4440768,0.25919095,-0.15118182,-1.9053159,-1.8946918,0.6133254,0.3156816,-0.5467724,0.07220047,0.9784761,-0.11338772,-0.4203782,-0.5823096,-0.0798013,-1.3755777,-0.27791166,-0.12837878,0.95251167,0.21209717,3.6691525,-1.4508383,0.45265517,0.17773163,2.2722585,0.52834326,1.0486876,-0.36626372,0.29030967,-1.463505,-1.2969627,0.74907255,0.8795632,1.2809106,1.130113,0.041414,-0.1740007,0.3286832,-0.26868457,0.9215354,-0.045004707,1.0415318,0.4617799,-0.67009324,0.7592434,-0.80794126,-2.5794775,-1.0632635,0.7419903,-1.3971014,0.70266664,0.38462403,1.0734622,-1.2198343,-0.45258233,0.73970175,0.35748988,0.11852794,0.93338114,0.39802864,0.80172807,-1.6247293,1.1111052,-0.43024504,-2.0417197,-0.5808807,0.6073823,0.75244594,0.3973349,-0.82608926,0.8303795,0.99488044,1.1231441,-0.27483678,-0.06882511,-0.12436721,0.7564942,-0.11305788,-0.4242299,1.1372951,1.7968282,0.062155653,2.2546012,2.3604422,0.8157878,0.20807794,0.30646834,0.5031973,-0.37442002,-0.54790425,-0.3633776,0.016733842,0.5225973
2024-04-10 00:00:00-04:00,-1.1139368,-0.65240234,-1.1294992,-2.6293697,-1.0821209,-0.2648322,-2.1313968,-1.4461989,-5.6272945,0.15080453,-0.87776077,-0.9961798,-1.9593478,-2.8624434,-2.6573434,0.12983716,-2.5189712,-2.5387561,-2.4002683,0.045720316,-3.1717327,-1.2435821,-1.0709863,-2.4944274,0.4310082,0.55526006,-0.9094865,-1.5996871,-3.012531,0.4135694,0.11907759,-1.5732626,-0.6611869,-1.9625878,-0.14879134,-2.1963232,0.4154697,1.3722441,-2.6022272,-1.7661661,-0.30351898,-0.2937311,-2.422631,-3.0048268,-1.3910668,-1.7273314,-2.9480755,-2.4422119,-0.6394516,-1.372395,-0.8521454,-1.3395909,-1.6268512,0.6259668,0.9249897,-2.9583857,-0.6332617,-0.28578576,-1.738868,-1.7541775,-1.330954,0.56685704,0.021595443,-1.0211395,0.03156218,-2.582913,-0.7084505,-2.0954452,0.06146957,-2.1977992,-1.6657678,1.9741426,-1.2010051,-0.9729735,-1.7177017,0.37024254,-1.7097738,-1.4823737,-1.6716459,-2.6826816,-0.23621155,-1.3542923,-1.6325312,-1.1616253,-3.0894196,-1.005915,-0.005828594,-2.628999,-0.38509107,-2.8946235,-2.6173298,-2.1034548,-1.6362666,-2.1983194,-4.3468337,-0.8094851,-0.7835379,-1.1115012,1.3881925,0.8417223
2024-04-11 00:00:00-04:00,4.3271017,-0.89333063,0.25187227,0.24352458,-0.603424,-1.5268286,2.010291,1.3323408,-0.94267255,1.6671181,4.5441184,0.25269917,-0.72725433,-0.81855917,-0.5567529,1.442791,0.29477596,-2.3265102,0.88068527,-0.024202626,1.4000353,-0.6469568,1.0574073,0.2858267,0.07529158,1.3520883,-0.15685083,0.650282,-1.9817411,-0.47947794,0.21117951,-0.76056015,-0.034134045,-0.12577343,-0.4908886,0.6955296,-0.38807374,0.6832406,0.7780327,-0.22756998,1.9852684,2.0942643,-0.8184431,-0.9099656,0.6235665,-0.075248174,1.1559113,-0.10343965,0.9782264,-0.9387437,-0.020457128,0.22063768,0.5571784,-0.31364855,0.13504465,-0.7252486,-0.1833019,-0.018627627,0.14997065,-0.19434913,-1.293284,0.6405774,0.59375066,-0.59980255,-0.47337008,-5.2482285,1.1033399,-0.10935785,1.6489398,3.370786,0.27951798,4.1096473,1.2238125,-0.34922966,0.07598558,-0.8903676,1.8733277,-0.32322195,-0.12142411,2.4991162,-0.5722238,-0.05816654,-0.6750997,-0.27232578,0.9000295,-1.8529469,-0.16897492,0.14990827,0.19328505,1.6534767,1.3497573,-1.8509057,-0.29133213,1.1883689,-0.26171997,0.43718573,-0.8884674,-0.43905857,-0.8742986,-0.33551666
2024-04-12 00:00:00-04:00,0.86266625,-2.2233,-1.6140711,-3.010546,-2.104155,-0.6606403,-4.234605,-1.007426,0.31348893,-1.5445639,-2.776944,0.0,-2.1977375,-1.5405669,-0.5779301,-2.9157248,-2.8703778,-1.7100983,-1.6965771,-1.7070771,-2.262409,-0.17441508,-1.9182876,-0.51303494,-1.2940255,-0.14201194,-1.6145751,-2.0997365,-1.5772796,-1.8098713,-3.7714365,-1.6598331,-2.680326,-0.40928048,-0.7663876,-1.6092466,0.12869085,-1.7598561,-0.84486544,-1.73357,-0.99507457,-1.0538805,-2.0101693,-1.2954541,-0.3606421,-1.9526572,-5.155468,-1.0514407,-1.9018054,-0.8535456,-6.467792,-1.3039789,-1.2339983,-1.0466173,-0.42447975,-1.4398614,-0.6256537,-0.4578758,-0.1347703,-2.4826686,-1.1834259,-2.1523023,-2.0068684,-0.9172152,-0.3250123,-0.7484924,-1.4091023,-1.3450154,-0.9462788,0.0,-0.3409657,-2.681643,-1.728337,-0.15441382,-1.8223155,-0.32726333,-0.74430853,-0.6485579,-1.838916,-2.1926594,-0.6747361,-1.1408644,-0.8354581,-1.2216198,-1.3958834,-0.6699211,-3.0409129,-1.6255563,-0.39827558,-2.0332205,-2.8446276,-0.57050705,-0.7452535,-2.7514973,-0.81106514,0.10156597,-1.0956057,-0.3880735,0.08320546,-1.1659412
2024-04-15 00:00:00-04:00,-2.1863487,-0.3758829,-0.20162372,-0.67532927,-0.8416103,-0.8550374,-1.8128316,-0.6622192,-0.6026914,-1.348525,-2.4835005,0.09166155,-1.0203454,0.44705218,0.072660305,-1.3072668,-0.053701818,0.47638437,-1.8766731,-0.4704234,-1.3819602,0.37273926,0.1524025,-0.3151566,-0.724078,-1.7817227,-7.2777953,-0.51557,0.46620265,-0.86186445,-0.87345773,-0.12086137,-0.92974854,-0.8113785,-0.7900551,-0.39582065,-1.0838133,-0.6014353,-0.47010002,-0.90530646,-1.7966013,-1.8195616,2.9243383,-1.4407839,-1.0807505,-0.5596108,1.7371876,-1.4474154,-1.9334726,0.047452014,0.054711778,-0.24021704,-0.59453243,-0.11576269,0.59501934,-0.8791186,-1.2011654,-0.4338182,-1.2295656,0.12481918,-0.9980044,-2.2797387,-0.010938633,-0.24360313,0.357884,0.92817086,-1.9578104,-0.52314585,-2.5175397,1.1956543,-4.2799006,-2.4777155,-1.0156014,-0.6841332,0.19333912,0.077255376,-3.3965614,-0.2813816,-1.6720825,-0.846513,-0.079914466,0.2943971,1.7135531,-0.49468657,-1.6711519,-0.42918864,-0.6681965,-1.3021307,-0.14370851,-5.5948596,0.012033358,1.4640344,-0.19624704,-0.04139654,-0.33670053,-1.6958914,0.9818796,0.88542575,-0.34918523,-0.57323474
2024-04-16 00:00:00-04:00,-1.9167233,0.5381224,0.29387307,0.21387218,1.3018496,1.040377,1.9585824,0.048964415,-3.3179827,-0.16337425,1.4015564,-0.027478917,1.6267403,-3.5326865,-1.9785769,-0.51238537,-1.7457763,-0.5153508,-2.629794,-1.1074194,0.2608071,0.0,-0.78621143,-1.9902138,-0.5527861,-0.32161003,1.652611,-0.6633577,0.10150679,-0.8312643,-0.2006093,0.28373075,0.82338077,-1.3385665,-0.24159098,-0.6748052,0.19314879,1.9908772,-0.64944786,-0.07026822,-0.21108283,-0.29706112,-1.0027925,-0.9173477,-1.7109793,1.3793155,-0.13771491,-0.10291802,0.3153494,-2.12752,-1.1427618,-0.13758872,0.2315994,-0.5367798,0.27148455,-0.72170246,0.0065191183,-0.30051523,0.16698568,-1.2214986,-0.7344452,-0.0939569,-0.27382907,-0.48839602,-0.89547545,2.4715436,0.22724673,-1.6733059,1.7079791,0.31148884,1.219069,1.6441677,0.617293,0.32944512,-0.8490834,0.32164723,-0.0913263,1.0158087,-0.12596129,-0.7418814,0.8198252,0.29352373,2.5831788,-0.9065826,-1.4326779,-0.923642,-1.0241693,-0.5951087,-0.01877367,-2.7062144,0.7454033,5.219573,-1.1455982,-1.3531165,-1.0617753,0.025806159,-0.8476737,-0.98297715,-0.15017612,-0.82720363
2024-04-17 00:00:00-04:00,-0.8147392,1.0520533,-3.030857,0.19112326,-0.37167466,-1.666424,-5.7751145,-0.5910264,-0.110328816,-1.1128129,-3.4934504,-0.30685943,-0.19935288,1.5859199,0.85184836,-0.6880502,0.54958576,-0.87028617,2.0168352,-0.43346393,0.17858891,0.67308897,-0.33230233,0.2639078,-0.9264172,-0.10894353,-0.39290777,-0.27128536,-0.62292594,0.076783545,0.98469996,-0.39526227,-0.82543135,1.7551357,-1.5068561,-0.7058142,-0.29443148,-0.6953186,-0.5645506,-0.46883237,0.5640946,0.6930166,1.7764432,-0.5973279,-0.18876654,-0.35373765,-1.5995492,0.28128284,-1.1570399,0.22153378,-0.3982348,0.7750528,0.22656539,0.5396767,0.38299653,0.22333737,0.07394518,1.7029101,0.8032808,-0.21451198,-0.014506988,-1.1185349,-0.098857366,0.8588979,0.24788284,1.0545243,-0.6609169,3.38736,-0.62022555,1.5526247,-1.1184534,-3.8666148,-1.6166633,1.1820892,-1.0509968,0.6476585,-2.6051176,1.206709,-0.26801512,-2.5269797,-0.0892479,0.92484355,-0.780085,2.9954305,0.42036635,0.18645917,0.704124,-1.3164017,0.1877429,-1.0565869,-1.1277512,2.1540208,-0.87779784,-0.44791007,-3.6097622,0.49383894,0.025140872,1.3650026,-0.3175017,-0.050548296
2024-04-18 00:00:00-04:00,-0.5714296,0.24962446,-0.5949045,0.46416706,-0.26768246,0.56488454,0.6882207,-0.4998645,-0.59295434,-1.1363623,-1.8430824,-0.0780992,0.0117437355,1.5328012,1.4506093,-0.39983827,-0.8609877,0.96153986,0.25786594,-0.10885937,0.72859937,-0.04610678,1.6157821,3.5534227,-0.40521088,-0.55088925,-1.5923493,0.66960406,1.1516101,0.74808043,0.93731266,-1.2657175,-0.45157266,1.5132322,-0.45533985,0.114028625,0.28475797,-1.7537093,-1.1504492,-0.04709319,0.36971235,0.34734327,-0.19806707,0.018051857,0.37823072,-0.89022267,-1.79372,-0.78765893,-0.4115799,0.67002904,0.649705,0.68364024,-0.08058213,-0.64199036,0.008769426,-0.030594625,-1.1865445,0.3815553,0.9923199,0.13910319,1.4944822,1.5440027,0.5716925,0.4866135,-0.11166401,0.19982374,-1.8380828,0.3448841,-0.51003027,0.9489699,-0.69115716,0.75682384,-2.2499354,1.6462183,-0.11802576,0.85729057,-0.8446753,0.6844696,-1.833702,-1.7526772,-0.039699446,1.09036,0.59310263,1.1031637,-0.40442142,1.3027234,1.2829136,-1.0470424,0.47473633,-3.550984,-1.225102,2.9624841,0.25302622,0.34447056,-0.20242357,-0.48408353,0.8798403,2.728237,-0.6538221,-0.09273093
